niegotowy,ADJ,1
niegramotny,ADJ,1
niegrzecznie,ADV,1
niehumanitarny,ADJ,1
nieidealny,ADJ,1
nieistotni,ADJ,1
nieistotność,NOUN,1
nieizolowany,ADJ,1
niejadalny,ADJ,1
niejawny,ADJ,1
niejedno,ADV,1
niejednolity,ADJ,1
niejednorodność,NOUN,1
niekaralność,NOUN,1
niekiepski,ADJ,1
niekłopotliwy,ADJ,1
niekobiecy,ADJ,1
niekompetycyjny,ADJ,1
niekompletni,ADJ,1
niekomunikatywny,ADJ,1
niekomunistyczny,ADJ,1
niekonieczny,ADJ,1
niekonsekwentni,ADJ,1
niekonstytucyjny,ADJ,1
niekonwencjonalnie,ADV,1
niekorzystający,ADJ,1
niekosztujący,ADJ,1
niekrępujący,ADJ,1
niekrzyżowany,ADJ,1
niekwasowy,ADJ,1
nieleczenie,NOUN,1
nielegalność,NOUN,1
nieliberalny,ADJ,1
nielicujący,ADJ,1
nielimitowany,ADJ,1
nielogicznie,ADV,1
nielojalność,NOUN,1
nieloty,NOUN,1
nieład,NOUN,1
niełamiący,ADJ,1
niełask,NOUN,1
niełaska,NOUN,1
niem,NOUN,1
niemalowany,ADJ,1
niemarketingowy,ADJ,1
niematerialistyczny,ADJ,1
niemęczący,ADJ,1
niemieniony,ADJ,1
niemiłosiernie,ADV,1
niemłody,ADJ,1
niemodyfikowalny,ADJ,1
niemogący,ADJ,1
niemoralnie,ADV,1
niemoralność,NOUN,1
niemożebnie,ADV,1
niemówiący,ADJ,1
niemówienie,NOUN,1
niemrawa,NOUN,1
niemrawo,ADV,1
niemyty,ADJ,1
nienabity,ADJ,1
nienaprężony,ADJ,1
nienarracyjny,ADJ,1
nienażarty,ADJ,1
nienegocjowalny,ADJ,1
nieniszczący,ADJ,1
nieobeznany,ADJ,1
nieobiektywny,ADJ,1
nieobjęty,ADJ,1
nieochrzczony,ADJ,1
nieoczyszczony,ADJ,1
nieoczywisty,ADJ,1
nieodebrany,ADJ,1
nieodłącznie,ADV,1
nieodnowiony,ADJ,1
nieodporny,ADJ,1
nieodróżnialny,ADJ,1
nieodwołalnie,ADV,1
nieodwzajemniony,ADJ,1
nieodznaczający,ADJ,1
nieoglądalny,ADJ,1
nieoklepany,ADJ,1
nieolimpijski,ADJ,1
nieomal,ADV,1
nieomylność,NOUN,1
nieortodoksyjny,ADJ,1
nieostrożnie,ADV,1
nieostry,ADJ,1
nieoszczędny,ADJ,1
niepalny,ADJ,1
niepamiętanie,NOUN,1
niepaństwowy,ADJ,1
niepasteryzowany,ADJ,1
niepasujący,ADJ,1
niepatologiczny,ADJ,1
niepierwszy,ADJ,1
niepłodni,ADJ,1
niepochlebny,ADJ,1
niepoczytalny,ADJ,1
niepodatkowy,ADJ,1
niepodległościowiec,NOUN,1
niepodległościowy,ADJ,1
niepodłączony,ADJ,1
niepogodny,ADJ,1
niepogody,NOUN,1
niepokalany,ADJ,1
niepolarny,ADJ,1
niepoliczalny,ADJ,1
niepolski,ADJ,1
niepoparty,ADJ,1
niepoprawnie,ADV,1
niepoprawność,NOUN,1
nieporęczny,ADJ,1
nieporowaty,ADJ,1
nieporuszający,ADJ,1
nieposiadanie,NOUN,1
niepotrzebni,ADJ,1
niepowszedni,ADJ,1
niepowtarzający,ADJ,1
niepoznak,NOUN,1
niepozornie,ADV,1
niepracujący,ADJ,1
niepraktykujący,ADJ,1
nieprawomocny,ADJ,1
nieprawy,ADJ,1
nieprecyzyjnie,ADV,1
nieprecyzyjny,ADJ,1
nieproduktywny,ADJ,1
nieproporcjonalność,NOUN,1
nieproporcjonalny,ADJ,1
nieprzeciętnie,ADV,1
nieprzecięty,ADJ,1
nieprzejednany,ADJ,1
nieprzekazywalny,ADJ,1
nieprzekonany,ADJ,1
nieprzekonujący,ADJ,1
nieprzemijający,ADJ,1
nieprzemysłowy,ADJ,1
nieprzenikalny,ADJ,1
nieprzenikniony,ADJ,1
nieprzepisany,ADJ,1
nieprzetarty,ADJ,1
nieprzydany,ADJ,1
nieprzydatny,ADJ,1
nieprzygotowany,ADJ,1
nieprzystawalny,ADJ,1
nieprzystępny,ADJ,1
nieprzystosowany,ADJ,1
nieprzyzwoicie,ADV,1
nieprzyzwoity,ADJ,1
niepublikowany,ADJ,1
niepunktualny,ADJ,1
nieracjonalnie,ADV,1
nierentowny,ADJ,1
nieroba,NOUN,1
nierozdzielnie,ADV,1
nierozdzielny,ADJ,1
nierozliczony,ADJ,1
nierozłącznie,ADV,1
nieroztropność,NOUN,1
nieroztropny,ADJ,1
nierozumiany,ADJ,1
nierozwinięty,ADJ,1
nieróbstwo,NOUN,1
nierynkowy,ADJ,1
nierząd,NOUN,1
nierzetelny,ADJ,1
niesamodzielny,ADJ,1
niesamolubny,ADJ,1
nieschematycznie,ADV,1
nieschematyczny,ADJ,1
nieselektywny,ADJ,1
nieserialowy,ADJ,1
niesienie,NOUN,1
nieskazitelność,NOUN,1
nieskory,ADJ,1
nieskromnie,ADV,1
nieskromny,ADJ,1
niesłuszność,NOUN,1
niesłyszalny,ADJ,1
niesłyszący,ADJ,1
niesolidność,NOUN,1
niespecyficzny,ADJ,1
niespętany,ADJ,1
niespłacenie,NOUN,1
niespodziewający,ADJ,1
niespotykanie,ADV,1
niesprawdzenie,NOUN,1
niesprawność,NOUN,1
niesprawny,ADJ,1
niestandardowo,ADV,1
niestandardowość,NOUN,1
niestaranny,ADJ,1
niestawiennictwo,NOUN,1
niesteroidowy,ADJ,1
niestosowność,NOUN,1
niestraszny,ADJ,1
niestrawiony,ADJ,1
niestrawność,NOUN,1
niestrudzenie,ADV,1
niestrudzony,ADJ,1
niestrzeżony,ADJ,1
nieswoisty,ADJ,1
niesympatyczny,ADJ,1
nieszczery,ADJ,1
nieszczęszczenie,NOUN,1
nieszeleszczący,ADJ,1
nieślubny,ADJ,1
nieśpieszny,ADJ,1
nietakt,NOUN,1
nietaktowny,ADJ,1
nietechniczny,ADJ,1
nietestowany,ADJ,1
nietłukący,ADJ,1
nietłusty,ADJ,1
nietoperza,NOUN,1
nietrafny,ADJ,1
nietreningowy,ADJ,1
nietresowany,ADJ,1
nietrudni,ADJ,1
nietrudny,ADJ,1
nietrwałość,NOUN,1
nietrzeźwość,NOUN,1
nietrzymanie,NOUN,1
nietykalność,NOUN,1
nietykalny,ADJ,1
nietzscheański,ADJ,1
nieuchronność,NOUN,1
nieudacznica,NOUN,1
nieufnie,ADV,1
nieuformowany,ADJ,1
nieujawniający,ADJ,1
nieujawniony,ADJ,1
nieukrywany,ADJ,1
nieukształtowany,ADJ,1
nieuleganie,NOUN,1
nieulepszony,ADJ,1
nieumiejętny,ADJ,1
nieumyślny,ADJ,1
nieuporządkowany,ADJ,1
nieuprzejmy,ADJ,1
nieurodzaj,NOUN,1
nieustająco,ADV,1
nieustępliwy,ADJ,1
nieusuwalny,ADJ,1
nieutwardzony,ADJ,1
nieuważny,ADJ,1
nieuzbrojony,ADJ,1
nieuznający,ADJ,1
nieuznawany,ADJ,1
nieużytkowany,ADJ,1
niewdzięczność,NOUN,1
niewerbalnie,ADV,1
nieweryfikowalny,ADJ,1
niewesoło,ADV,1
niewesoły,ADJ,1
niewiary,NOUN,1
niewiązany,ADJ,1
niewidka,NOUN,1
niewidziany,ADJ,1
niewolnic,NOUN,1
niewolnica,NOUN,1
niewolony,ADJ,1
niewspierany,ADJ,1
niewspólnotowy,ADJ,1
niewspółmierność,NOUN,1
niewstrzemięźliwy,ADJ,1
niewtajemniczony,ADJ,1
niewybrany,ADJ,1
niewybredny,ADJ,1
niewybuch,NOUN,1
niewybuchowy,ADJ,1
niewyczerpujący,ADJ,1
niewyczuwalny,ADJ,1
niewydanie,NOUN,1
niewydarzony,ADJ,1
niewydolny,ADJ,1
niewyjaśniony,ADJ,1
niewymiarowy,ADJ,1
niewymownie,ADV,1
niewyposażony,ADJ,1
niewypowiedziany,ADJ,1
niewypróbowany,ADJ,1
niewyrażalny,ADJ,1
niewyszukany,ADJ,1
niewyważenie,NOUN,1
niewywodzący,ADJ,1
niewzbudzający,ADJ,1
niezaangażowany,ADJ,1
niezabezpieczony,ADJ,1
niezadowalający,ADJ,1
niezagojony,ADJ,1
niezainteresowany,ADJ,1
niezajęty,ADJ,1
niezajmujący,ADJ,1
niezakaźny,ADJ,1
niezakłamany,ADJ,1
niezakończony,ADJ,1
niezalesiony,ADJ,1
niezaliczenie,NOUN,1
niezaliczony,ADJ,1
niezalogowany,ADJ,1
niezaludniony,ADJ,1
niezałatwiający,ADJ,1
niezamalowany,ADJ,1
niezamężny,ADJ,1
niezamieszkały,ADJ,1
niezamknięty,ADJ,1
niezamrożony,ADJ,1
niezapalny,ADJ,1
niezapięty,ADJ,1
niezapłacenie,NOUN,1
niezapowiedziany,ADJ,1
niezaradność,NOUN,1
niezastrzeżony,ADJ,1
niezatarty,ADJ,1
niezawodni,ADJ,1
niezawodowy,ADJ,1
niezbicie,NOUN,1
niezdarnie,ADV,1
niezdrowo,ADV,1
niezgłębiony,ADJ,1
niezgodnie,ADV,1
niezidentyfikowany,ADJ,1
niezintegrowany,ADJ,1
niezjonizowany,ADJ,1
niezłomny,ADJ,1
niezmienność,NOUN,1
niezmierny,ADJ,1
niezmordowanie,NOUN,1
niezmutowany,ADJ,1
nieznajoma,NOUN,1
niezniszczalność,NOUN,1
nieznośnie,ADV,1
niezrażony,ADJ,1
niezręczność,NOUN,1
niezrównoważony,ADJ,1
niezróżnicowany,ADJ,1
niezweryfikowany,ADJ,1
niezwierzęcy,ADJ,1
niezwłoczny,ADJ,1
niezwyciężony,ADJ,1
niezwyczajnie,ADV,1
niezwyczajny,ADJ,1
nieżelazny,ADJ,1
nieżyt,NOUN,1
nieżywy,ADJ,1
nihilistyczny,ADJ,1
nihilizm,NOUN,1
nikczemność,NOUN,1
niskobudżetowy,ADJ,1
niskonakładowy,ADJ,1
nisz,NOUN,1
niszczeć,ADJ,1
nitkowaty,ADJ,1
niwelacja,NOUN,1
niwelator,NOUN,1
niziołek,NOUN,1
noblistka,NOUN,1
noblistko,NOUN,1
noblowski,ADJ,1
nogawica,NOUN,1
nomadyzm,NOUN,1
non,ADJ,1
nonkonformisty,ADJ,1
nonsensowny,ADJ,1
nonszalancki,ADJ,1
nora,NOUN,1
noria,NOUN,1
normalka,NOUN,1
normandzki,ADJ,1
nornik,NOUN,1
nosacz,NOUN,1
nosidło,NOUN,1
not,NOUN,1
notabene,NOUN,1
notarialnie,ADV,1
notyfikacja,NOUN,1
notyfikować,VERB,1
nova,NOUN,1
novum,NOUN,1
nowa,NOUN,1
nowalijek,NOUN,1
nowatorsko,ADV,1
nowatorskość,NOUN,1
nowelizować,ADJ,1
nowin,NOUN,1
nowobogacki,ADJ,1
nowojorczyk,NOUN,1
nowomowy,ADJ,1
nowosolski,ADJ,1
nowożeniec,NOUN,1
nożownik,NOUN,1
nożowy,ADJ,1
nówka,NOUN,1
nóżko,NOUN,1
nucić,VERB,1
nudysta,NOUN,1
nudziara,NOUN,1
nudziarz,NOUN,1
nudź,VERB,1
numerka,NOUN,1
numerolog,NOUN,1
numerologia,NOUN,1
numerycznie,ADV,1
numizmat,NOUN,1
numizmatyka,NOUN,1
nunc,NOUN,1
nurzać,VERB,1
nutka,NOUN,1
nużący,ADJ,1
nużyca,NOUN,1
nyktofobia,NOUN,1
obalenie,NOUN,1
obarczany,ADJ,1
obca,ADJ,1
obcesowo,ADV,1
obchodzenie,NOUN,1
obcinak,NOUN,1
obco,ADV,1
obcość,NOUN,1
obdarowanie,NOUN,1
obdarzenie,NOUN,1
obdrapać,ADJ,1
obdzierać,VERB,1
obeznać,ADJ,1
obeznany,ADJ,1
obezwładniać,ADJ,1
obgadywać,NOUN,1
obgryźć,ADJ,1
obiecanka,NOUN,1
obiektywizacja,NOUN,1
obiektywizować,ADJ,1
objawowo,ADV,1
objazdówka,NOUN,1
objeżdżać,VERB,1
objętościowo,ADV,1
obkuć,ADJ,1
oblać,VERB,1
oblatywać,VERB,1
oblecieć,VERB,1
obleśnie,ADV,1
oblężniczy,ADJ,1
oblicówka,NOUN,1
obligatariusz,NOUN,1
obligatoryjnie,ADV,1
obligatoryjność,NOUN,1
obligować,VERB,1
oblizać,VERB,1
oblodzić,ADJ,1
obłapiać,VERB,1
obława,NOUN,1
obłączka,NOUN,1
obłoczek,NOUN,1
obłożenie,NOUN,1
obłożyć,VERB,1
obłuda,NOUN,1
obłudnik,NOUN,1
obmacać,VERB,1
obmyć,NOUN,1
obmyślać,VERB,1
obnosić,VERB,1
obora,NOUN,1
obosieczny,ADJ,1
obowiązkowość,NOUN,1
obozować,VERB,1
obór,NOUN,1
obrabiarka,NOUN,1
obrabować,VERB,1
obramienie,NOUN,1
obramować,NOUN,1
obrazoburczy,ADJ,1
obrazowo,ADV,1
obrączkować,ADJ,1
obrotnica,NOUN,1
obrotny,ADJ,1
obrócenie,NOUN,1
obróć,VERB,1
obruszyć,VERB,1
obrywać,VERB,1
obryzgać,ADJ,1
obrzeżyć,ADJ,1
obrzęknąć,ADJ,1
obrzmiały,ADJ,1
obrzmienie,NOUN,1
obrzucać,ADJ,1
obrzydlistwo,NOUN,1
obrzydliwość,NOUN,1
obrzydzić,VERB,1
obsad,NOUN,1
obsadka,NOUN,1
obsadowy,ADJ,1
obsługowy,ADJ,1
obsłużenie,NOUN,1
obsłużony,ADJ,1
obstawa,NOUN,1
obsuszać,VERB,1
obsuw,NOUN,1
obsydian,NOUN,1
obszarowo,ADV,1
obszczekiwać,NOUN,1
obślizgły,ADJ,1
obtłuczenie,NOUN,1
obturacyjny,ADJ,1
obuch,NOUN,1
obud,NOUN,1
obuoczny,ADJ,1
obwarowanie,NOUN,1
obwąchać,VERB,1
obwąchiwać,VERB,1
obwiązać,VERB,1
obwiednia,NOUN,1
obwieszczenie,NOUN,1
obwijać,VERB,1
obwisły,ADJ,1
obwołać,ADJ,1
obwódka,NOUN,1
obycie,NOUN,1
obyczajowo,ADV,1
obyczajowy,ADJ,1
obydwojga,NOUN,1
obywatelskość,NOUN,1
ocalały,ADJ,1
ocalony,ADJ,1
oceanaria,NOUN,1
oceanarium,NOUN,1
oceanografia,NOUN,1
ocelot,NOUN,1
oceni,ADJ,1
oceniony,ADJ,1
ochładzać,VERB,1
ochotniczo,ADV,1
ochrypły,ADJ,1
ochrzcić,VERB,1
ociec,VERB,1
ocieplany,ADJ,1
ocieplić,VERB,1
ociężałość,NOUN,1
octan,NOUN,1
octavie,NOUN,1
ocucić,VERB,1
oczarowywać,VERB,1
oczernić,VERB,1
oczopląs,NOUN,1
oczysko,NOUN,1
odbarwiać,VERB,1
odbarwić,ADJ,1
odbezpieczyć,VERB,1
odbębnić,VERB,1
odbiorczy,ADJ,1
odbitka,NOUN,1
odbity,ADJ,1
odbłyśnik,NOUN,1
odcedzać,VERB,1
odchrząkiwać,NOUN,1
odchwaścić,ADJ,1
odchyłka,NOUN,1
odciek,NOUN,1
odcierpieć,VERB,1
odcinkowy,ADJ,1
odczarować,VERB,1
odczepienie,NOUN,1
odczepka,NOUN,1
odczłowieczać,VERB,1
odczynnik,NOUN,1
oddłużać,NOUN,1
oddłużeniowy,ADJ,1
oddłużyć,VERB,1
oddymiać,NOUN,1
oddziałać,VERB,1
oddziałowy,ADJ,1
oddziel,VERB,1
odejście,NOUN,1
odeń,NOUN,1
odeska,NOUN,1
odesłanie,NOUN,1
odespać,NOUN,1
odgarniać,VERB,1
odgazować,ADJ,1
odgonić,VERB,1
odgórny,ADJ,1
odgromowy,ADJ,1
odgruzować,NOUN,1
odgrzać,VERB,1
odgrzewać,ADJ,1
odgrzybiać,NOUN,1
odgrzybienie,NOUN,1
odgwizdać,VERB,1
odhaczenie,NOUN,1
odhaczyć,ADJ,1
odhumanizować,ADJ,1
odium,NOUN,1
odizolowanie,NOUN,1
odkażająco,ADV,1
odklejać,VERB,1
odkorkowywać,ADJ,1
odkręć,VERB,1
odkrywkowy,ADJ,1
odkształcenie,NOUN,1
odkształcić,VERB,1
odkuć,VERB,1
odkupiciel,NOUN,1
odkurzenie,NOUN,1
odkwaszenie,NOUN,1
odlać,VERB,1
odleć,VERB,1
odlewać,VERB,1
odlewna,NOUN,1
odlewnia,NOUN,1
odlewnik,NOUN,1
odliczenie,NOUN,1
odłowie,NOUN,1
odłowienie,NOUN,1
odmłodnieć,VERB,1
odmówienie,NOUN,1
odmóżdżać,VERB,1
odmrozić,VERB,1
odmrożeń,NOUN,1
odnoga,NOUN,1
odnośny,ADJ,1
odolejacz,NOUN,1
odosabniać,NOUN,1
odpadowy,ADJ,1
odparcie,NOUN,1
odparzyć,NOUN,1
odpicować,ADJ,1
odpinać,VERB,1
odpowietrzać,NOUN,1
odpowietrznik,NOUN,1
odprysk,NOUN,1
odpryski,NOUN,1
odpukać,VERB,1
odpytywać,NOUN,1
odraczać,ADJ,1
odradzić,VERB,1
odrąbać,ADJ,1
odrąbywać,VERB,1
odreagować,VERB,1
odreagowywać,NOUN,1
odrealnić,ADJ,1
odrealnienie,NOUN,1
odremontować,VERB,1
odro,NOUN,1
odrodzenie,NOUN,1
odruchowo,ADV,1
odrysować,VERB,1
odrysowywać,VERB,1
odrzucenie,NOUN,1
odsadzić,NOUN,1
odsalać,NOUN,1
odsapnięcie,NOUN,1
odseparować,ADJ,1
odsiadywać,VERB,1
odsiarczający,ADJ,1
odsiecz,NOUN,1
odskoczyć,VERB,1
odsłoń,NOUN,1
odsłuchać,NOUN,1
odsłuchiwać,VERB,1
odsłuchiwanie,NOUN,1
odsłuchowy,ADJ,1
odsprzedawać,ADJ,1
odstawienie,NOUN,1
odstresować,VERB,1
odstresowanie,NOUN,1
odstręczać,ADJ,1
odsypać,VERB,1
odszczekać,VERB,1
odszukiwać,VERB,1
odśnieżarka,NOUN,1
odśnieżyć,ADJ,1
odświeżacz,NOUN,1
odświeżająco,ADV,1
odświętnie,ADV,1
odświętny,ADJ,1
odtwórca,NOUN,1
odtykać,NOUN,1
oduczać,VERB,1
oduczyć,VERB,1
odurzenie,NOUN,1
odwal,NOUN,1
odwalić,VERB,1
odwapnienie,NOUN,1
odwiązać,ADJ,1
odwidzenie,NOUN,1
odwidzieć,VERB,1
odwiezienie,NOUN,1
odwinąć,VERB,1
odwłok,NOUN,1
odwojować,VERB,1
odwracalny,ADJ,1
odwykowy,ADJ,1
odwzajemniać,NOUN,1
odzianie,NOUN,1
odziedziczalność,NOUN,1
odzień,NOUN,1
odzierać,VERB,1
odzwierzęcy,ADJ,1
odzwyczaić,VERB,1
odżałować,VERB,1
odżegnywać,VERB,1
oferma,NOUN,1
oferujący,ADJ,1
offset,NOUN,1
ofiarnik,NOUN,1
oficerka,NOUN,1
oficjalność,NOUN,1
oficyna,NOUN,1
ogier,NOUN,1
ogiera,NOUN,1
oglądający,NOUN,1
oglądnięcie,NOUN,1
oględnie,ADV,1
ogłada,NOUN,1
ogławiać,VERB,1
ogłowić,ADJ,1
ogłupiać,VERB,1
ognik,NOUN,1
ogniochronny,ADJ,1
ognioodporny,ADJ,1
ogniw,NOUN,1
ogonek,NOUN,1
ogonowy,ADJ,1
ogól,NOUN,1
ogólnik,NOUN,1
ogólnikowo,ADV,1
ogólnomiejski,ADJ,1
ogólnorozwojowy,ADJ,1
ogólnospołeczny,ADJ,1
ogólnoużytkowy,ADJ,1
ogółem,ADV,1
ogóły,ADJ,1
ograć,ADJ,1
ogranicznik,NOUN,1
ogranie,NOUN,1
ogrodniczka,NOUN,1
ogródkowy,ADJ,1
ogrywać,VERB,1
ogrzany,ADJ,1
ogrzewacz,NOUN,1
ogumienie,NOUN,1
ohyda,NOUN,1
ojczulka,NOUN,1
ojczym,NOUN,1
okadzać,NOUN,1
okaleczenie,NOUN,1
okazalszy,ADJ,1
oklejać,VERB,1
oklep,NOUN,1
oklepany,ADJ,1
okładać,VERB,1
okładzina,NOUN,1
okłamać,VERB,1
około,ADV,1
okołoporodowy,ADJ,1
okołoziemski,ADJ,1
okopywać,NOUN,1
okólnik,NOUN,1
okół,NOUN,1
okrajać,NOUN,1
okresowość,NOUN,1
okręcić,VERB,1
okręgówka,NOUN,1
okroić,VERB,1
okruszek,NOUN,1
okrywa,NOUN,1
okrywowy,ADJ,1
oksfordzki,ADJ,1
oksytański,ADJ,1
oktanowy,ADJ,1
okuć,NOUN,1
okularowy,ADJ,1
okulistyka,NOUN,1
okultystyczny,ADJ,1
okupiony,ADJ,1
olcha,NOUN,1
olchowy,ADJ,1
olefinowy,ADJ,1
oleisty,ADJ,1
olejarski,ADJ,1
olejny,ADJ,1
olejoodporny,ADJ,1
oleski,ADJ,1
olewka,NOUN,1
oligarchizacja,NOUN,1
oligopeptyd,NOUN,1
oligopol,NOUN,1
oligopolista,NOUN,1
olimpizm,NOUN,1
oliwski,ADJ,1
olśnienie,NOUN,1
olśniewać,ADJ,1
ołówkowy,ADJ,1
omalże,ADV,1
omam,NOUN,1
omamić,VERB,1
omarlica,NOUN,1
omega,NOUN,1
ominięcie,NOUN,1
omnes,NOUN,1
omotać,VERB,1
omul,NOUN,1
omyłkowo,ADV,1
ongi,NOUN,1
oni,ADV,1
onieśmielić,VERB,1
oniryczny,ADJ,1
onyks,NOUN,1
opadanie,NOUN,1
opak,NOUN,1
opakowaniowy,ADJ,1
opal,NOUN,1
opalony,ADJ,1
opancerzyć,ADJ,1
opasek,NOUN,1
opcyjny,ADJ,1
operowanie,NOUN,1
opędzać,VERB,1
opędzić,VERB,1
opętać,ADJ,1
opieczętować,ADJ,1
opiedby_r,NOUN,1
opiekacz,NOUN,1
opiel,NOUN,1
opieszałość,NOUN,1
opiniotwórczy,ADJ,1
opium,NOUN,1
oplątw,NOUN,1
oplecenie,NOUN,1
opluwać,VERB,1
opłatka,NOUN,1
opłucny,ADJ,1
oponować,VERB,1
oporny,ADJ,1
oportunistyczny,ADJ,1
opowiadający,ADJ,1
opóźniacz,NOUN,1
oprawek,NOUN,1
opresyjny,ADJ,1
opromieniać,VERB,1
oprych,NOUN,1
oprysk,NOUN,1
opryszek,NOUN,1
oprzyrządowanie,NOUN,1
oprzytomnieć,VERB,1
oprzytomnienie,NOUN,1
optimum,NOUN,1
optoelektronik,NOUN,1
optować,VERB,1
optyka,NOUN,1
optymalizator,NOUN,1
opuchnięcie,NOUN,1
opuncja,NOUN,1
opust,NOUN,1
opuszczany,ADJ,1
orać,VERB,1
oranżada,NOUN,1
orbitować,VERB,1
orchidea,NOUN,1
orczykowy,ADJ,1
ordowik,NOUN,1
ordynariat,NOUN,1
ordynarny,ADJ,1
ordynować,VERB,1
orędowniczka,NOUN,1
oręż,NOUN,1
oręża,NOUN,1
orficki,ADJ,1
orfizm,NOUN,1
organista,NOUN,1
organizacyjnie,ADV,1
organizatorka,NOUN,1
orientacyjnie,ADV,1
orkiestron,NOUN,1
orkiestrowy,ADJ,1
ortalion,NOUN,1
ortez,NOUN,1
orzeczniczy,ADJ,1
orzeczony,ADJ,1
orzełka,NOUN,1
osadniczy,ADJ,1
osadowy,ADJ,1
osączać,VERB,1
osączyć,VERB,1
oschłość,NOUN,1
oschły,ADJ,1
oscylator,NOUN,1
oscylogram,NOUN,1
osia,NOUN,1
osiadły,ADJ,1
osiedlać,VERB,1
osiedlowy,ADJ,1
osiemsetny,ADJ,1
osierdziowy,ADJ,1
osiołek,NOUN,1
oskubać,VERB,1
osładzać,VERB,1
osłodzić,VERB,1
osłonka,NOUN,1
osmalić,ADJ,1
osmoza,NOUN,1
osobność,NOUN,1
osowiały,ADJ,1
ostaszewski,ADJ,1
ostawać,VERB,1
osteopatia,NOUN,1
osteopatyczny,ADJ,1
osteria,NOUN,1
ostracyzm,NOUN,1
ostroga,NOUN,1
ostrołukowy,ADJ,1
ostrowianin,NOUN,1
ostrowiecki,ADJ,1
ostróg,NOUN,1
ostryga,NOUN,1
ostrygowy,ADJ,1
ostrzelać,VERB,1
ostrzelany,ADJ,1
ostrzyc,ADJ,1
ostudzenie,NOUN,1
osuszenie,NOUN,1
oswobodzić,VERB,1
oszałamiająco,ADV,1
oszklenie,NOUN,1
oszklić,ADJ,1
oszlifować,ADJ,1
oszołomić,ADJ,1
ościenny,ADJ,1
ość,NOUN,1
oślepnąć,VERB,1
oślizły,ADJ,1
ośmiokrotnie,ADV,1
ośmiolatka,NOUN,1
ośmiominutowy,ADJ,1
ośmioosobowy,ADJ,1
ośmiopłatkowy,ADJ,1
ośmiotysięcznik,NOUN,1
ośrodkowy,ADJ,1
oświecać,VERB,1
ot,ADV,1
otępiać,VERB,1
otoczak,NOUN,1
otoczek,NOUN,1
otok,NOUN,1
otrąb,NOUN,1
otrębowy,ADJ,1
otrząśnięcie,NOUN,1
otrzeć,VERB,1
otrzepać,VERB,1
otrzewnowy,ADJ,1
otrzeźwić,VERB,1
otrzeźwienie,NOUN,1
otuch,NOUN,1
otulina,NOUN,1
otumanić,ADJ,1
otwarć,NOUN,1
otwieracz,NOUN,1
otwocki,ADJ,1
outdoor,NOUN,1
outsourcingowy,ADJ,1
overbooking,NOUN,1
overclocking,NOUN,1
owacja,NOUN,1
owacyjnie,ADV,1
owal,NOUN,1
owczarstwo,NOUN,1
owczy,ADJ,1
owdowieć,VERB,1
owiewać,VERB,1
owocność,NOUN,1
owocolistek,NOUN,1
owocowanie,NOUN,1
owocowo,ADV,1
oziębić,ADJ,1
oziębnąć,VERB,1
ozimy,ADJ,1
ozłocić,VERB,1
oznacznik,NOUN,1
oznajmienie,NOUN,1
ozonator,NOUN,1
ozonowanie,NOUN,1
ożywczy,ADJ,1
ówcześnie,ADV,1
pac,NOUN,1
pachnąco,ADV,1
pachołek,NOUN,1
pachwinowy,ADJ,1
pacierze,NOUN,1
paciorkowcowy,ADJ,1
packshot,NOUN,1
pacyfikować,ADJ,1
pacyfizm,NOUN,1
pacynek,NOUN,1
pacynka,NOUN,1
paczko,NOUN,1
paczula,NOUN,1
paczuszek,NOUN,1
pać,NOUN,1
padaczkowy,ADJ,1
padlinożerca,NOUN,1
paella,NOUN,1
pagórka,NOUN,1
paintballowy,ADJ,1
pajęczyna,NOUN,1
paker,NOUN,1
pakistański,ADJ,1
pakowacz,NOUN,1
pakowaczka,NOUN,1
pakowarka,NOUN,1
pakowny,ADJ,1
pal,NOUN,1
paladyna,NOUN,1
palący,ADJ,1
palcować,VERB,1
paleniskowy,ADJ,1
paleontolog,NOUN,1
paleontologa,NOUN,1
paleontologia,NOUN,1
pali,NOUN,1
palik,NOUN,1
palisandrowy,ADJ,1
palnąć,VERB,1
palony,ADJ,1
palowy,ADJ,1
palpacja,NOUN,1
palpacyjny,ADJ,1
palpitacja,NOUN,1
palto,NOUN,1
paluszka,NOUN,1
pałać,VERB,1
pałkarz,NOUN,1
pamięciowy,ADJ,1
pamiętniczka,NOUN,1
pampers,NOUN,1
panamski,ADJ,1
pancerniak,NOUN,1
pancerze,NOUN,1
pandor,NOUN,1
paneuropejski,ADJ,1
panewka,NOUN,1
panicz,NOUN,1
paniczyk,NOUN,1
panien,NOUN,1
panierka,NOUN,1
panierować,ADJ,1
pannica,NOUN,1
panoramować,NOUN,1
pantałyk,NOUN,1
panteistyczny,ADJ,1
panteizm,NOUN,1
panter,NOUN,1
pantoflowy,ADJ,1
pantomima,NOUN,1
pantotenowy,ADJ,1
państwowość,NOUN,1
pańszczyzna,NOUN,1
papek,NOUN,1
papierek,NOUN,1
papiernia,NOUN,1
papirologia,NOUN,1
papka,NOUN,1
papo,NOUN,1
paprotka,NOUN,1
papużka,NOUN,1
parabankowy,ADJ,1
parabol,NOUN,1
parabola,NOUN,1
paradować,VERB,1
parafinowanie,NOUN,1
parafraza,NOUN,1
parafrenie,NOUN,1
paralaks,NOUN,1
paralelizm,NOUN,1
paralityka,NOUN,1
paramagnetyczny,ADJ,1
